Ramen,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars,Protein
Shin Ramen Black,560,18,8,0,0,1840,86,4,4,14
Shin Ramen Regular,510,16,8,0,0,1970,83,3,3,9
Chapaguri,500,17,8,0,0,1020,79,3,10,8
Raoh Tonkotsu,370,7,3,0,0,2070,68,2,3,8
Top Ramen Chicken,380,14,7,0,0,1600,53,2,0,9
Spicy Lime Shrimp Cup,290,11,5,0,5,1150,41,2,2,7
Beef Ramen,375,13.8,6.9,0,0,1562,51.4,2,0,9.9
Ichiban Momosan Chicken Ramen,370,9,2,0,0,1960,66,4,3,6
Ichiban Original,460,19,9,0,0,1820,62,4,0,10
Ichiran Ramen,531,22,5,0,14,3068,63,3,7,18
